tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
PG
","
                                        
                                            The Procter & Gamble Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
PDM
","
                                        
                                            Piedmont Office Realty Trust, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
PFE
","
                                        
                                            Pfizer Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
PAYX
","
                                        
                                            Paychex, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
PPL
","
                                        
                                            PPL Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
MS
","
                                        
                                            Morgan Stanley
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
TAP
","
                                        
                                            Molson Coors Brewing Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
MET
","
                                        
                                            MetLife, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
MRK
","
                                        
                                            Merck & Co., Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
MXIM
","
                                        
                                            Maxim Integrated Products, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
MDC
","
                                        
                                            M.D.C. Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
MTB
","
                                        
                                            M&T Bank Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
KMI
","
                                        
                                            Kinder Morgan, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
KMB
","
                                        
                                            Kimberly-Clark Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
KEY
","
                                        
                                            KeyCorp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
KAR
","
                                        
                                            KAR Auction Services, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
JNJ
","
                                        
                                            Johnson & Johnson
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
HSY
","
                                        
                                            The Hershey Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
GSK
","
                                        
                                            GlaxoSmithKline plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
GILD
","
                                        
                                            Gilead Sciences, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
GM
","
                                        
                                            General Motors Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
GE
","
                                        
                                            General Electric Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
GD
","
                                        
                                            General Dynamics Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
XOM
","
                                        
                                            Exxon Mobil Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
EXC
","
                                        
                                            Exelon Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
ETR
","
                                        
                                            Entergy Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
DNKN
","
                                        
                                            Dunkin' Brands Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
DUK
","
                                        
                                            Duke Energy Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
DOW
","
                                        
                                            The Dow Chemical Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
CCI
","
                                        
                                            Crown Castle International Corp.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
COP
","
                                        
                                            ConocoPhillips
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
CMA
","
                                        
                                            Comerica Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
CMCSA
","
                                        
                                            Comcast Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
KO
","
                                        
                                            The Coca-Cola Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
CVX
","
                                        
                                            Chevron Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
BMY
","
                                        
                                            Bristol-Myers Squibb Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
BA
","
                                        
                                            The Boeing Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
BAC
","
                                        
                                            Bank of America Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
BGS
","
                                        
                                            B&G Foods, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
APA
","
                                        
                                            Apache Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
AMGN
","
                                        
                                            Amgen Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
AMT
","
                                        
                                            American Tower Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
LYB
","
                                        
                                            LyondellBasell Industries N.V.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
TEL
","
                                        
                                            TE Connectivity Ltd.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
CB
","
                                        
                                            Chubb Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
MDT
","
                                        
                                            Medtronic plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
ETN
","
                                        
                                            Eaton Corporation plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
DLPH
","
                                        
                                            Delphi Automotive PLC
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
