tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SIGI
","
                                        
                                            Selective Insurance Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SHOO
","
                                        
                                            Steven Madden, Ltd. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SGY
","
                                        
                                            Stone Energy Corp. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
RRTS
","
                                        
                                            Roadrunner Transportation Systems, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
ROLL
","
                                        
                                            RBC Bearings Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
RBA
","
                                        
                                            Ritchie Bros. Auctioneers Incorporated (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
RAVN
","
                                        
                                            Raven Industries Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
QLIK
","
                                        
                                            Qlik Technologies, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
PRLB
","
                                        
                                            Proto Labs, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
PRIM
","
                                        
                                            Primoris Services Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
PRAA
","
                                        
                                            PRA Group, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
PRA
","
                                        
                                            ProAssurance Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
POWI
","
                                        
                                            Power Integrations Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
PLT
","
                                        
                                            Plantronics, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
PLKI
","
                                        
                                            Popeyes Louisiana Kitchen, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
PEB
","
                                        
                                            Pebblebrook Hotel Trust (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
PBH
","
                                        
                                            Prestige Brands Holdings, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
OMCL
","
                                        
                                            Omnicell, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
OFC
","
                                        
                                            Corporate Office Properties Trust (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
NSR
","
                                        
                                            NeuStar, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
NICE
","
                                        
                                            NICE Systems Ltd. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
MNRO
","
                                        
                                            Monro Muffler Brake Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
MG
","
                                        
                                            Mistras Group, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
MFRM
","
                                        
                                            Mattress Firm Holding Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
MDCA
","
                                        
                                            MDC Partners Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
MASI
","
                                        
                                            Masimo Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
LSTR
","
                                        
                                            Landstar System Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
LOCK
","
                                        
                                            LifeLock, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
LL
","
                                        
                                            Lumber Liquidators Holdings, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
KWR
","
                                        
                                            Quaker Chemical Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
JJSF
","
                                        
                                            J&J Snack Foods Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
IPCM
","
                                        
                                            IPC Healthcare, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
ICUI
","
                                        
                                            ICU Medical, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
ICON
","
                                        
                                            Iconix Brand Group, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
HUBG
","
                                        
                                            Hub Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
IART
","
                                        
                                            Integra LifeSciences Holdings Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
HLX
","
                                        
                                            Helix Energy Solutions Group, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
HF
","
                                        
                                            HFF, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
HEI
","
                                        
                                            HEICO Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
HCSG
","
                                        
                                            Healthcare Services Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
GMED
","
                                        
                                            Globus Medical, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
FNGN
","
                                        
                                            Financial Engines, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
FMBI
","
                                        
                                            First Midwest Bancorp Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
FET
","
                                        
                                            Forum Energy Technologies, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
EVR
","
                                        
                                            Evercore Partners Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
EPAY
","
                                        
                                            Bottomline Technologies (de), Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
EGBN
","
                                        
                                            Eagle Bancorp, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
DRQ
","
                                        
                                            Dril-Quip, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
DIOD
","
                                        
                                            Diodes Incorporated (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
DFRG
","
                                        
                                            Del Frisco's Restaurant Group, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CYBX
","
                                        
                                            Cyberonics Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CVLT
","
                                        
                                            CommVault Systems, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CTRL
","
                                        
                                            Control4 Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CTCT
","
                                        
                                            Constant Contact, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CRZO
","
                                        
                                            Carrizo Oil & Gas Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CMN
","
                                        
                                            Cantel Medical Corp. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CLC
","
                                        
                                            CLARCOR Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CHEF
","
                                        
                                            The Chefs' Warehouse, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CGNX
","
                                        
                                            Cognex Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
CASY
","
                                        
                                            Casey's General Stores, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
BMR
","
                                        
                                            BioMed Realty Trust Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
BIO
","
                                        
                                            Bio-Rad Laboratories, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
BERY
","
                                        
                                            Berry Plastics Group, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
BECN
","
                                        
                                            Beacon Roofing Supply, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
BCPC
","
                                        
                                            Balchem Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
ATRO
","
                                        
                                            Astronics Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
AMSG
","
                                        
                                            AmSurg Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
ALE
","
                                        
                                            ALLETE, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
AKRX
","
                                        
                                            Akorn, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
AFSI
","
                                        
                                            AmTrust Financial Services, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
ABCO
","
                                        
                                            The Advisory Board Company (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
AAT
","
                                        
                                            American Assets Trust, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
AAON
","
                                        
                                            AAON Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/05/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
NICE
","
                                        
                                            NICE Systems Ltd. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
