tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
MANT
","
                                        
                                            ManTech International Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
SWKS
","
                                        
                                            Skyworks Solutions, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
HASI
","
                                        
                                            Hannon Armstrong Sustainable Infrastructure Capita
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
SRVR
","
                                        
                                            Pacer Benchmark Data & Infrastructure Real Estate
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Full),"
MBXIX
","
                                        
                                            Catalyst/Millburn Hedge Strategy Fund Class I
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
ABBV
","
                                        
                                            AbbVie Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Full),"
FEMS
","
                                        
                                            First Trust Emerging Markets Small Cap AlphaDEX Fu
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
RTH
","
                                        
                                            VanEck Vectors Retail ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
PTLC
","
                                        
                                            Pacer Trendpilot US Large Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
PTMC
","
                                        
                                            Pacer Trendpilot US Mid Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
LMRK
","
                                        
                                            Landmark Infrastructure Partners LP
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
AY
","
                                        
                                            Atlantica Sustainable Infrastructure plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
IRM
","
                                        
                                            Iron Mountain Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
LHX
","
                                        
                                            L3Harris Technologies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
APO
","
                                        
                                            Apollo Global Management, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
PFE
","
                                        
                                            Pfizer Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Full),"
TSN
","
                                        
                                            Tyson Foods, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/08/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
TCEHY
","
                                        
                                            Tencent Holdings Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
WIW
","
                                        
                                            Western Asset Inflation-Linked Opportunities & Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
FXI
","
                                        
                                            iShares Trust - iShares China Large-Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Full),"
MBXIX
","
                                        
                                            Catalyst/Millburn Hedge Strategy Fund Class I
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Full),"
DLS
","
                                        
                                            WisdomTree International SmallCap Dividend Fund
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
FDN
","
                                        
                                            First Trust Dow Jones Internet Index Fund
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
FEMS
","
                                        
                                            First Trust Emerging Markets Small Cap AlphaDEX Fu
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
GDXJ
","
                                        
                                            VanEck Vectors Junior Gold Miners ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
RTH
","
                                        
                                            VanEck Vectors Retail ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
LUBFX
","
                                        
                                            Lord Abbett Ultra Short Bond Fund Class F
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
SIL
","
                                        
                                            Global X Silver Miners ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
NXTG
","
                                        
                                            First Trust IndXX NextG ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
FIMKX
","
                                        
                                            Fidelity Advisor Emerging Markets Fund I Class
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
FCPIX
","
                                        
                                            Fidelity Advisor International Capital Appreciatio
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
