tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
KO
","
                                        
                                            The Coca-Cola Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
CVX
","
                                        
                                            Chevron Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
BMY
","
                                        
                                            Bristol-Myers Squibb Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
BA
","
                                        
                                            The Boeing Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
BAC
","
                                        
                                            Bank of America Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
BGS
","
                                        
                                            B&G Foods, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
APA
","
                                        
                                            Apache Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
AMGN
","
                                        
                                            Amgen Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
LYB
","
                                        
                                            LyondellBasell Industries N.V.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
TEL
","
                                        
                                            TE Connectivity Ltd.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
CB
","
                                        
                                            Chubb Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
MDT
","
                                        
                                            Medtronic plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
ETN
","
                                        
                                            Eaton Corporation plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
DLPH
","
                                        
                                            Delphi Automotive PLC
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
