tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/04/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
FOXA
","
                                        
                                            Twenty-First Century Fox, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/04/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
TWX
","
                                        
                                            Time Warner Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/04/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
DISCA
","
                                        
                                            Discovery, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/04/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
HBI
","
                                        
                                            Hanesbrands Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/02/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
FEYE
","
                                        
                                            FireEye, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/01/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
FEYE
","
                                        
                                            FireEye, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/01/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Sale (Partial),"
FEYE
","
                                        
                                            FireEye, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/01/2018
                                    ",06/04/2018,"Perdue , Jr",David A,Purchase,"
HBI
","
                                        
                                            Hanesbrands Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/23/2018
                                    ",06/04/2018,Hoeven,John,Sale (Partial),"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        05/23/2018
                                    ",06/04/2018,Hoeven,John,Sale (Partial),"
GIS
","
                                        
                                            General Mills, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        05/24/2018
                                    ",06/04/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Nvent Electric
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/24/2018
                                    ",06/04/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            The Scotts Miracle-Gro Group
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/01/2018
                                    ",06/04/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            National Presto Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/01/2018
                                    ",06/04/2018,Carper,Thomas R,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Harris Corp Delaware
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/01/2018
                                    ",06/04/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Iron Mountain
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/01/2018
                                    ",06/04/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Newell Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/01/2018
                                    ",06/04/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CVS Health
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/15/2018
                                    ",06/04/2018,Roberts,Pat,Purchase,"
BAC
","
                                        
                                            Bank of America Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
