tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
ABYIX
","
                                        
                                            Abbey Capital Futures Strategy Fund Class I
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
MRVL
","
                                        
                                            Marvell Technology Group Ltd.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
BRKR
","
                                        
                                            Bruker Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
MANT
","
                                        
                                            ManTech International Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
ACIW
","
                                        
                                            ACI Worldwide, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SWKS
","
                                        
                                            Skyworks Solutions, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
NUAN
","
                                        
                                            Nuance Communications, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
AJRD
","
                                        
                                            Aerojet Rocketdyne Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SRVR
","
                                        
                                            Pacer Benchmark Data & Infrastructure Real Estate
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
CONE
","
                                        
                                            CyrusOne Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
CEF
","
                                        
                                            Sprott Physical Gold and Silver Trust
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
WW
","
                                        
                                            WW International, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
XAR
","
                                        
                                            SPDR S&P Aerospace & Defense ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GLD
","
                                        
                                            SPDR Gold Shares
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GMAB
","
                                        
                                            Genmab A/S
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
BAH
","
                                        
                                            Booz Allen Hamilton Holding Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LDP
","
                                        
                                            Cohen & Steers Limited Duration Preferred and Inco
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
ABBV
","
                                        
                                            AbbVie Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
FDN
","
                                        
                                            First Trust Dow Jones Internet Index Fund
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
HBI
","
                                        
                                            Hanesbrands Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
ATVI
","
                                        
                                            Activision Blizzard, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
FTNT
","
                                        
                                            Fortinet, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
RTH
","
                                        
                                            VanEck Vectors Retail ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
NTLA
","
                                        
                                            Intellia Therapeutics, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
RODM
","
                                        
                                            Hartford Multifactor Developed Markets (ex-US) ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PTLC
","
                                        
                                            Pacer Trendpilot US Large Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PTNQ
","
                                        
                                            Pacer Trendpilot 100 ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PTMC
","
                                        
                                            Pacer Trendpilot US Mid Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
DGRS
","
                                        
                                            WisdomTree U.S. SmallCap Quality Dividend Growth F
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
MAXR
","
                                        
                                            Maxar Technologies Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
ARNA
","
                                        
                                            Arena Pharmaceuticals, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
KEYS
","
                                        
                                            Keysight Technologies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PAGS
","
                                        
                                            PagSeguro Digital Ltd.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
CTVA
","
                                        
                                            Corteva, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
VIAV
","
                                        
                                            Viavi Solutions Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SI
","
                                        
                                            Silvergate Capital Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
CRWD
","
                                        
                                            CrowdStrike Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
DD
","
                                        
                                            DuPont de Nemours, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
DOW
","
                                        
                                            Dow Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
DDOG
","
                                        
                                            Datadog, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
EVOP
","
                                        
                                            EVO Payments, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GLW
","
                                        
                                            Corning Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
HAL
","
                                        
                                            Halliburton Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PAAS
","
                                        
                                            Pan American Silver Corp.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
TMO
","
                                        
                                            Thermo Fisher Scientific Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/20/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LUBFX
","
                                        
                                            Lord Abbett Ultra Short Bond Fund Class F
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        11/16/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
RIO
","
                                        
                                            Rio Tinto Group
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/30/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
IJR
","
                                        
                                            iShares Core S&P Small-Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LDP
","
                                        
                                            Cohen & Steers Limited Duration Preferred and Inco
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
TCEHY
","
                                        
                                            Tencent Holdings Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
ARE
","
                                        
                                            Alexandria Real Estate Equities, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
CONE
","
                                        
                                            CyrusOne Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/13/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
GLD
","
                                        
                                            SPDR Gold Shares
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/07/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
KWEB
","
                                        
                                            KraneShares CSI China Internet ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/06/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LDP
","
                                        
                                            Cohen & Steers Limited Duration Preferred and Inco
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/06/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
LUBFX
","
                                        
                                            Lord Abbett Ultra Short Bond Fund Class F
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/06/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/28/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
SIL
","
                                        
                                            Global X Silver Miners ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
QCOM
","
                                        
                                            QUALCOMM Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
RMD
","
                                        
                                            ResMed Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
OHI
","
                                        
                                            Omega Healthcare Investors, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
ARCC
","
                                        
                                            Ares Capital Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LMT
","
                                        
                                            Lockheed Martin Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
WIW
","
                                        
                                            Western Asset Inflation-Linked Opportunities & Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
FXI
","
                                        
                                            iShares Trust - iShares China Large-Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
NVDA
","
                                        
                                            NVIDIA Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
AXS
","
                                        
                                            AXIS Capital Holdings Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
MPW
","
                                        
                                            Medical Properties Trust, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
GLAD
","
                                        
                                            Gladstone Capital Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
MANT
","
                                        
                                            ManTech International Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
SWKS
","
                                        
                                            Skyworks Solutions, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
HASI
","
                                        
                                            Hannon Armstrong Sustainable Infrastructure Capita
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SRVR
","
                                        
                                            Pacer Benchmark Data & Infrastructure Real Estate
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
MBXIX
","
                                        
                                            Catalyst/Millburn Hedge Strategy Fund Class I
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
ABBV
","
                                        
                                            AbbVie Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
FEMS
","
                                        
                                            First Trust Emerging Markets Small Cap AlphaDEX Fu
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
RTH
","
                                        
                                            VanEck Vectors Retail ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PTLC
","
                                        
                                            Pacer Trendpilot US Large Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PTMC
","
                                        
                                            Pacer Trendpilot US Mid Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LMRK
","
                                        
                                            Landmark Infrastructure Partners LP
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
AY
","
                                        
                                            Atlantica Sustainable Infrastructure plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
IRM
","
                                        
                                            Iron Mountain Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LHX
","
                                        
                                            L3Harris Technologies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
APO
","
                                        
                                            Apollo Global Management, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PFE
","
                                        
                                            Pfizer Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
TSN
","
                                        
                                            Tyson Foods, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/08/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
TCEHY
","
                                        
                                            Tencent Holdings Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
WIW
","
                                        
                                            Western Asset Inflation-Linked Opportunities & Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
FXI
","
                                        
                                            iShares Trust - iShares China Large-Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
MBXIX
","
                                        
                                            Catalyst/Millburn Hedge Strategy Fund Class I
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Full),"
DLS
","
                                        
                                            WisdomTree International SmallCap Dividend Fund
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
FDN
","
                                        
                                            First Trust Dow Jones Internet Index Fund
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
FEMS
","
                                        
                                            First Trust Emerging Markets Small Cap AlphaDEX Fu
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
GDXJ
","
                                        
                                            VanEck Vectors Junior Gold Miners ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
RTH
","
                                        
                                            VanEck Vectors Retail ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
LUBFX
","
                                        
                                            Lord Abbett Ultra Short Bond Fund Class F
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SIL
","
                                        
                                            Global X Silver Miners ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
NXTG
","
                                        
                                            First Trust IndXX NextG ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
FIMKX
","
                                        
                                            Fidelity Advisor Emerging Markets Fund I Class
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/07/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
FCPIX
","
                                        
                                            Fidelity Advisor International Capital Appreciatio
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PYPL
","
                                        
                                            PayPal Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SWKS
","
                                        
                                            Skyworks Solutions, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
PNQI
","
                                        
                                            Invesco NASDAQ Internet ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
CEF
","
                                        
                                            Sprott Physical Gold and Silver Trust
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GEM
","
                                        
                                            Goldman Sachs ActiveBeta Emerging Markets Equity E
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
SBIO
","
                                        
                                            ALPS Medical Breakthroughs ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/17/2021,Carper,Thomas R,Sale (Partial),"
IVV
","
                                        
                                            iShares Core S&P 500 ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
KWEB
","
                                        
                                            KraneShares CSI China Internet ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
CFA
","
                                        
                                            VictoryShares US 500 Volatility Wtd ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
SRVR
","
                                        
                                            Pacer Benchmark Data & Infrastructure Real Estate
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
CEF
","
                                        
                                            Sprott Physical Gold and Silver Trust
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/17/2021,Carper,Thomas R,Purchase,"
GLD
","
                                        
                                            SPDR Gold Shares
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
